Date,HYG
2025-10-27,78.94743347167969
2025-10-28,78.86971282958984
2025-10-29,78.62689208984375
2025-10-30,78.481201171875
2025-10-31,78.481201171875
2025-11-03,78.23713684082031
2025-11-04,78.24689483642578
2025-11-05,78.32500457763672
2025-11-06,78.35429382324219
2025-11-07,78.42262268066406
2025-11-10,78.68621063232422
2025-11-11,78.77408599853516
2025-11-12,78.61787414550781
2025-11-13,78.29570770263672
2025-11-14,78.31524658203125
2025-11-17,78.18832397460938
2025-11-18,78.20784759521484
2025-11-19,78.24689483642578
2025-11-20,78.19808197021484
2025-11-21,78.46167755126953
2025-11-24,78.67644500732422
2025-11-25,78.94981384277344
2025-11-26,79.02790069580078
2025-11-28,79.06695556640625
2025-12-01,78.92473602294922
2025-12-02,79.07186126708984
2025-12-03,79.1405258178711
2025-12-04,79.1993637084961
2025-12-05,79.1993637084961
2025-12-08,79.00320434570312
2025-12-09,78.91492462158203
2025-12-10,79.17974853515625
2025-12-11,79.16992950439453
2025-12-12,79.02281188964844
2025-12-15,79.06205749511719
2025-12-16,79.11109924316406
2025-12-17,79.01301574707031
2025-12-18,79.2287826538086
2025-12-19,79.19035339355469
2025-12-22,79.25933074951172
2025-12-23,79.31846618652344
2025-12-24,79.4662857055664
2025-12-26,79.4268569946289
2025-12-29,79.4564208984375
2025-12-30,79.53526306152344
2025-12-31,79.4564208984375
2026-01-02,79.49583435058594
2026-01-05,79.7027816772461
2026-01-06,79.72249603271484
2026-01-07,79.7027816772461
2026-01-08,79.76191711425781
2026-01-09,79.82103729248047
2026-01-12,79.86045837402344
2026-01-13,79.86045837402344
2026-01-14,79.86045837402344
2026-01-15,79.86045837402344
2026-01-16,79.90972900390625
2026-01-20,79.7027816772461
2026-01-21,79.93930053710938
2026-01-22,79.99842071533203
2026-01-23,79.9590072631836
2026-01-26,79.99842071533203
2026-01-27,79.98857116699219
2026-01-28,79.86045837402344
2026-01-29,79.85060119628906
2026-01-30,79.93930053710938
2026-02-02,79.9878158569336
2026-02-03,79.93830108642578
2026-02-04,79.83927154541016
2026-02-05,79.75013732910156
2026-02-06,80.02742767333984
2026-02-09,80.13636779785156
2026-02-10,80.05713653564453
2026-02-11,80.0472412109375
2026-02-12,80.00762939453125
2026-02-13,80.0670394897461
2026-02-17,80.02742767333984
2026-02-18,80.12646484375
2026-02-19,80.15617370605469
2026-02-20,80.21558380126953
2026-02-23,80.08685302734375
2026-02-24,80.02742767333984
2026-02-25,80.13636779785156
2026-02-26,80.0670394897461
2026-02-27,79.93830108642578
2026-03-02,79.89252471923828
2026-03-03,79.7332992553711
2026-03-04,80.01194763183594
2026-03-05,79.69348907470703
2026-03-06,79.30537414550781
2026-03-09,79.78305053710938
2026-03-10,79.6536865234375
2026-03-11,79.47455596923828
2026-03-12,78.96701049804688
2026-03-13,78.81773376464844
2026-03-16,79.0665283203125
2026-03-17,79.42478942871094
2026-03-18,79.01677703857422
2026-03-19,79.27552032470703
2026-03-20,78.5390853881836
2026-03-23,79.05657958984375
2026-03-24,78.78787994384766
2026-03-25,79.03667449951172
2026-03-26,78.5390853881836
2026-03-27,78.34005737304688
2026-03-30,78.42961883544922
2026-03-31,79.17599487304688
2026-04-01,79.37000274658203
2026-04-02,79.55999755859375
2026-04-06,79.69999694824219
2026-04-07,79.72000122070312
2026-04-08,80.19000244140625
2026-04-09,80.27999877929688
2026-04-10,79.95999908447266
2026-04-13,80.26000213623047
2026-04-14,80.5
2026-04-15,80.45999908447266
2026-04-16,80.3499984741211
2026-04-17,80.6500015258789
2026-04-20,80.58000183105469
2026-04-21,80.37000274658203
2026-04-22,80.5
2026-04-23,80.37000274658203
2026-04-24,80.4800033569336
