Date,HYG
2023-04-10,62.658287048339844
2023-04-11,62.792381286621094
2023-04-12,62.7756462097168
2023-04-13,63.203025817871094
2023-04-14,63.085693359375
2023-04-17,62.918094635009766
2023-04-18,62.95999526977539
2023-04-19,62.708560943603516
2023-04-20,62.649940490722656
2023-04-21,62.84267044067383
2023-04-24,63.01866912841797
2023-04-25,62.918094635009766
2023-04-26,62.675048828125
2023-04-27,62.88459014892578
2023-04-28,63.152767181396484
2023-05-01,62.863216400146484
2023-05-02,62.804290771484375
2023-05-03,62.77064895629883
2023-05-04,62.58546447753906
2023-05-05,62.92213821411133
2023-05-08,62.74539566040039
2023-05-09,62.58546447753906
2023-05-10,62.964202880859375
2023-05-11,62.863216400146484
2023-05-12,62.635955810546875
2023-05-15,62.619140625
2023-05-16,62.18147277832031
2023-05-17,62.349822998046875
2023-05-18,62.38346862792969
2023-05-19,62.4507942199707
2023-05-22,62.728546142578125
2023-05-23,62.40028381347656
2023-05-24,61.96263122558594
2023-05-25,61.92055892944336
2023-05-26,62.299312591552734
2023-05-30,62.568626403808594
2023-05-31,62.375057220458984
2023-06-01,62.74968338012695
2023-06-02,63.0710334777832
2023-06-05,63.02031707763672
2023-06-06,63.12179183959961
2023-06-07,62.77507019042969
2023-06-08,63.172542572021484
2023-06-09,63.189449310302734
2023-06-12,63.12179183959961
2023-06-13,63.197898864746094
2023-06-14,63.2232780456543
2023-06-15,63.5276985168457
2023-06-16,63.3670539855957
2023-06-20,63.197898864746094
2023-06-21,63.0372200012207
2023-06-22,62.851173400878906
2023-06-23,62.74125289916992
2023-06-26,62.77507019042969
2023-06-27,62.986480712890625
2023-06-28,63.350128173828125
2023-06-29,63.18098068237305
2023-06-30,63.48542404174805
2023-07-03,63.38595962524414
2023-07-05,63.19041442871094
2023-07-06,62.73126220703125
2023-07-07,62.790794372558594
2023-07-10,63.10538101196289
2023-07-11,63.44548034667969
2023-07-12,63.93861770629883
2023-07-13,64.32123565673828
2023-07-14,63.85359573364258
2023-07-17,63.972633361816406
2023-07-18,64.15119934082031
2023-07-19,64.20220184326172
2023-07-20,63.92160415649414
2023-07-21,64.0831527709961
2023-07-24,63.972633361816406
2023-07-25,63.93009948730469
2023-07-26,64.18517303466797
2023-07-27,63.6750373840332
2023-07-28,64.04064178466797
2023-07-31,64.19369506835938
2023-08-01,63.87590408325195
2023-08-02,63.602508544921875
2023-08-03,63.39748764038086
2023-08-04,63.77340316772461
2023-08-07,63.89297866821289
2023-08-08,64.02964782714844
2023-08-09,64.0382080078125
2023-08-10,64.02113342285156
2023-08-11,63.927146911621094
2023-08-14,63.9185905456543
2023-08-15,63.71358108520508
2023-08-16,63.517086029052734
2023-08-17,63.25227737426758
2023-08-18,63.29497528076172
2023-08-21,63.27787780761719
2023-08-22,63.31205368041992
2023-08-23,63.82463073730469
2023-08-24,63.47437286376953
2023-08-25,63.739200592041016
2023-08-28,63.97842788696289
2023-08-29,64.37993621826172
2023-08-30,64.35430908203125
2023-08-31,64.31159210205078
2023-09-01,64.43260192871094
2023-09-05,64.01203155517578
2023-09-06,63.85752868652344
2023-09-07,64.07212829589844
2023-09-08,64.04637145996094
2023-09-11,64.1579360961914
2023-09-12,64.05496215820312
2023-09-13,64.22660827636719
2023-09-14,64.3038558959961
2023-09-15,64.06350708007812
2023-09-18,64.10646057128906
2023-09-19,63.9090461730957
2023-09-20,63.85752868652344
2023-09-21,63.40264892578125
2023-09-22,63.51423263549805
2023-09-25,63.428409576416016
2023-09-26,63.15373611450195
2023-09-27,63.06789779663086
2023-09-28,63.368316650390625
2023-09-29,63.27390670776367
2023-10-02,62.88994598388672
2023-10-03,62.25148010253906
2023-10-04,62.570709228515625
2023-10-05,62.63111114501953
2023-10-06,62.71738052368164
2023-10-09,63.18330383300781
2023-10-10,63.16604995727539
2023-10-11,63.157413482666016
2023-10-12,62.8209228515625
2023-10-13,62.76915740966797
2023-10-16,62.751895904541016
2023-10-17,62.45853042602539
2023-10-18,62.156578063964844
2023-10-19,61.9322395324707
2023-10-20,62.06166458129883
2023-10-23,62.31187438964844
2023-10-24,62.63111114501953
2023-10-25,62.29460525512695
2023-10-26,62.51029586791992
2023-10-27,62.432682037353516
2023-10-30,62.44992446899414
2023-10-31,62.61383819580078
2023-11-01,63.21063995361328
2023-11-02,63.921966552734375
2023-11-03,64.5465087890625
2023-11-06,64.2862777709961
2023-11-07,64.2949447631836
2023-11-08,64.32965087890625
2023-11-09,63.93062973022461
2023-11-10,64.2428970336914
2023-11-13,64.18218994140625
2023-11-14,64.832763671875
2023-11-15,64.62460327148438
2023-11-16,64.71131134033203
2023-11-17,64.85879516601562
2023-11-20,64.92820739746094
2023-11-21,65.01493072509766
2023-11-22,65.12771606445312
2023-11-24,65.05829620361328
2023-11-27,65.15373992919922
2023-11-28,65.43999481201172
2023-11-29,65.79561614990234
2023-11-30,65.67418670654297
2023-12-01,66.21795654296875
2023-12-04,66.05240631103516
2023-12-05,66.1134033203125
2023-12-06,66.12210083007812
2023-12-07,66.2353744506836
2023-12-08,66.10466003417969
2023-12-11,66.06107330322266
2023-12-12,66.2092514038086
2023-12-13,67.22008514404297
2023-12-14,67.51692962646484
2023-12-15,67.36805725097656
2023-12-18,67.41183471679688
2023-12-19,67.60448455810547
2023-12-20,67.61325073242188
2023-12-21,67.91974639892578
2023-12-22,67.8409423828125
2023-12-26,67.97229766845703
2023-12-27,68.25251007080078
2023-12-28,68.03359985351562
2023-12-29,67.77088928222656
2024-01-02,67.54319763183594
2024-01-03,67.35929870605469
2024-01-04,67.09659576416016
2024-01-05,67.14913177490234
2024-01-08,67.52571105957031
2024-01-09,67.63076782226562
2024-01-10,67.75338745117188
2024-01-11,67.97229766845703
2024-01-12,68.04237365722656
2024-01-16,67.61325073242188
2024-01-17,67.32427215576172
2024-01-18,67.4643783569336
2024-01-19,67.57820129394531
2024-01-22,67.63076782226562
2024-01-23,67.55197143554688
2024-01-24,67.51692962646484
2024-01-25,68.03359985351562
2024-01-26,67.98104858398438
2024-01-29,68.12995147705078
2024-01-30,68.04237365722656
2024-01-31,67.84968566894531
2024-02-01,68.24044036865234
2024-02-02,67.93241882324219
2024-02-05,67.6156005859375
2024-02-06,67.8620376586914
2024-02-07,67.97642517089844
2024-02-08,67.94122314453125
2024-02-09,68.08203887939453
2024-02-12,67.93241882324219
2024-02-13,67.38678741455078
2024-02-14,67.65081787109375
2024-02-15,67.88843536376953
2024-02-16,67.68601989746094
2024-02-20,67.82682800292969
2024-02-21,67.70359802246094
2024-02-22,68.02922058105469
2024-02-23,68.07322692871094
2024-02-26,67.85322570800781
2024-02-27,67.94122314453125
2024-02-28,67.93241882324219
2024-02-29,68.05561828613281
2024-03-01,68.31053161621094
2024-03-04,68.29285430908203
2024-03-05,68.23973083496094
2024-03-06,68.40791320800781
2024-03-07,68.487548828125
2024-03-08,68.5052719116211
2024-03-11,68.49642181396484
2024-03-12,68.55836486816406
2024-03-13,68.58491516113281
2024-03-14,68.2574462890625
2024-03-15,68.21318054199219
2024-03-18,68.37250518798828
2024-03-19,68.64688110351562
2024-03-20,68.8769760131836
2024-03-21,68.84159851074219
2024-03-22,68.77079772949219
2024-03-25,68.66459655761719
2024-03-26,68.58491516113281
2024-03-27,68.94779205322266
2024-03-28,68.79732513427734
2024-04-01,68.51709747314453
2024-04-02,68.40145874023438
2024-04-03,68.454833984375
2024-04-04,68.40145874023438
2024-04-05,68.33919525146484
2024-04-08,68.49932861328125
2024-04-09,68.64167785644531
2024-04-10,68.03672790527344
2024-04-11,67.97445678710938
2024-04-12,67.9388656616211
2024-04-15,67.54745483398438
2024-04-16,67.32506561279297
2024-04-17,67.41399383544922
2024-04-18,67.4673843383789
2024-04-19,67.59192657470703
2024-04-22,67.96556091308594
2024-04-23,68.2413101196289
2024-04-24,68.09010314941406
2024-04-25,67.94776153564453
2024-04-26,68.16128540039062
2024-04-29,68.36589050292969
2024-04-30,67.8676986694336
2024-05-01,68.22541809082031
2024-05-02,68.64572143554688
2024-05-03,68.93190002441406
2024-05-06,69.01241302490234
2024-05-07,69.02134704589844
2024-05-08,68.8603515625
2024-05-09,68.87824249267578
2024-05-10,68.77093505859375
2024-05-13,68.75304412841797
2024-05-14,68.8603515625
2024-05-15,69.2627944946289
2024-05-16,69.10179901123047
2024-05-17,69.11074829101562
2024-05-20,69.14653015136719
2024-05-21,69.0928726196289
2024-05-22,68.94084167480469
2024-05-23,68.69937896728516
2024-05-24,68.94084167480469
2024-05-28,68.6635971069336
2024-05-29,68.45793151855469
2024-05-30,68.73517608642578
2024-05-31,68.97660064697266
2024-06-03,69.1904525756836
2024-06-04,69.15451049804688
2024-06-05,69.37911987304688
2024-06-06,69.26233673095703
2024-06-07,69.0826416015625
2024-06-10,69.14553833007812
2024-06-11,69.23538208007812
2024-06-12,69.5138931274414
2024-06-13,69.50491333007812
2024-06-14,69.23538208007812
2024-06-17,69.28031158447266
2024-06-18,69.49591064453125
2024-06-20,69.45100402832031
2024-06-21,69.5318832397461
2024-06-24,69.45999908447266
2024-06-25,69.54985046386719
2024-06-26,69.39708709716797
2024-06-27,69.47796630859375
2024-06-28,69.30725860595703
2024-07-01,69.29371643066406
2024-07-02,69.48336791992188
2024-07-03,69.72722625732422
2024-07-05,69.93497467041016
2024-07-08,69.91692352294922
2024-07-09,69.83562469482422
2024-07-10,69.99819946289062
2024-07-11,70.25111389160156
2024-07-12,70.4317398071289
2024-07-15,70.4407730102539
2024-07-16,70.71173095703125
2024-07-17,70.63043975830078
2024-07-18,70.4859390258789
2024-07-19,70.4317398071289
2024-07-22,70.69366455078125
2024-07-23,70.70269775390625
2024-07-24,70.47689819335938
2024-07-25,70.4859390258789
2024-07-26,70.71173095703125
2024-07-29,70.64851379394531
2024-07-30,70.68463134765625
2024-07-31,70.93753814697266
2024-08-01,70.78227996826172
2024-08-02,70.54621887207031
2024-08-05,70.11040496826172
2024-08-06,70.37369537353516
2024-08-07,70.5099105834961
2024-08-08,70.80044555664062
2024-08-09,70.7913589477539
2024-08-12,70.8367691040039
2024-08-13,71.16361999511719
2024-08-14,71.29070281982422
2024-08-15,71.35426330566406
2024-08-16,71.58123779296875
2024-08-19,71.69930267333984
2024-08-20,71.63572692871094
2024-08-21,71.79917907714844
2024-08-22,71.70836639404297
2024-08-23,72.08970642089844
2024-08-26,71.94441223144531
2024-08-27,71.98981475830078
2024-08-28,71.9535140991211
2024-08-29,72.0261459350586
2024-08-30,72.03522491455078
2024-09-03,71.77979278564453
2024-09-04,72.04435729980469
2024-09-05,72.29065704345703
2024-09-06,72.19942474365234
2024-09-09,72.3727798461914
2024-09-10,72.23593139648438
2024-09-11,72.34542083740234
2024-09-12,72.44578552246094
2024-09-13,72.64646911621094
2024-09-16,72.82892608642578
2024-09-17,72.84719848632812
2024-09-18,72.91101837158203
2024-09-19,73.1299819946289
2024-09-20,73.2212142944336
2024-09-23,73.08436584472656
2024-09-24,73.09349060058594
2024-09-25,73.01139831542969
2024-09-26,73.1299819946289
2024-09-27,73.31245422363281
2024-09-30,73.25772094726562
2024-10-01,73.22103881835938
2024-10-02,73.23019409179688
2024-10-03,73.0560302734375
2024-10-04,72.97350311279297
2024-10-07,72.66181945800781
2024-10-08,72.83599853515625
2024-10-09,72.79017639160156
2024-10-10,72.75348663330078
2024-10-11,72.9460220336914
2024-10-14,72.98267364501953
2024-10-15,72.96434783935547
2024-10-16,73.09268188476562
2024-10-17,72.98267364501953
2024-10-18,73.15686798095703
2024-10-21,72.86351013183594
2024-10-22,72.76265716552734
2024-10-23,72.54264068603516
2024-10-24,72.75348663330078
2024-10-25,72.6801528930664
2024-10-28,72.86351013183594
2024-10-29,72.8818359375
2024-10-30,72.75348663330078
2024-10-31,72.55178833007812
2024-11-01,72.55641174316406
2024-11-04,72.75911712646484
2024-11-05,72.96180725097656
2024-11-06,73.09081268310547
2024-11-07,73.40406036376953
2024-11-08,73.52383422851562
2024-11-11,73.44090270996094
2024-11-12,73.14607238769531
2024-11-13,73.16450500488281
2024-11-14,73.00785827636719
2024-11-15,72.9986572265625
2024-11-18,73.1368637084961
2024-11-19,73.24742126464844
2024-11-20,73.22900390625
2024-11-21,73.25663757324219
2024-11-22,73.23823547363281
2024-11-25,73.51461791992188
2024-11-26,73.37641906738281
2024-11-27,73.59752655029297
2024-11-29,73.74495697021484
2024-12-02,73.71812438964844
2024-12-03,73.71812438964844
2024-12-04,73.89395904541016
2024-12-05,73.82917022705078
2024-12-06,73.94950103759766
2024-12-09,73.85694885253906
2024-12-10,73.89395904541016
2024-12-11,73.9124755859375
2024-12-12,73.70887756347656
2024-12-13,73.4959945678711
2024-12-16,73.63481140136719
2024-12-17,73.47747802734375
2024-12-18,72.72299194335938
2024-12-19,72.6485595703125
2024-12-20,73.10443115234375
2024-12-23,72.90904998779297
2024-12-24,73.14163970947266
2024-12-26,73.32770538330078
2024-12-27,73.07650756835938
2024-12-30,73.1788558959961
2024-12-31,73.1695556640625
2025-01-02,73.34629821777344
2025-01-03,73.45793914794922
2025-01-06,73.58817291259766
2025-01-07,73.34629821777344
2025-01-08,73.43933868408203
2025-01-10,73.05792236328125
2025-01-13,73.03929138183594
2025-01-14,73.1323471069336
2025-01-15,73.7742691040039
2025-01-16,73.85797882080078
2025-01-17,73.92311096191406
2025-01-21,74.11846923828125
2025-01-22,74.01612854003906
2025-01-23,74.10917663574219
2025-01-24,74.19287872314453
2025-01-27,74.24871826171875
2025-01-28,74.2208023071289
2025-01-29,74.1742935180664
2025-01-30,74.3138198852539
2025-01-31,74.16499328613281
2025-02-03,74.07152557373047
2025-02-04,74.30516815185547
2025-02-05,74.50141906738281
2025-02-06,74.38927459716797
2025-02-07,74.15564727783203
2025-02-10,74.30516815185547
2025-02-11,74.27713775634766
2025-02-12,74.11824798583984
2025-02-13,74.45470428466797
2025-02-14,74.53880310058594
2025-02-18,74.47338104248047
2025-02-19,74.52946472167969
2025-02-20,74.57620239257812
2025-02-21,74.43600463867188
2025-02-24,74.52946472167969
2025-02-25,74.71636962890625
2025-02-26,74.81915283203125
2025-02-27,74.67898559570312
2025-02-28,74.88458251953125
2025-03-03,74.72872161865234
2025-03-04,74.71932983398438
2025-03-05,74.75688171386719
2025-03-06,74.47522735595703
2025-03-07,74.5972671508789
2025-03-10,74.31560516357422
2025-03-11,74.05270385742188
2025-03-12,74.13719940185547
2025-03-13,73.72406768798828
2025-03-14,74.06207275390625
2025-03-17,74.24048614501953
2025-03-18,74.10903930664062
2025-03-19,74.5972671508789
2025-03-20,74.4939956665039
2025-03-21,74.3813247680664
2025-03-24,74.5972671508789
2025-03-25,74.55972290039062
2025-03-26,74.25926208496094
2025-03-27,74.11841583251953
2025-03-28,73.98699188232422
2025-03-31,74.07147216796875
