Date,EEM
2025-12-22,54.0099983215332
2025-12-23,54.310001373291016
2025-12-24,54.41999816894531
2025-12-26,54.79999923706055
2025-12-29,54.65999984741211
2025-12-30,54.880001068115234
2025-12-31,54.709999084472656
2026-01-02,56.2400016784668
2026-01-05,56.86000061035156
2026-01-06,57.279998779296875
2026-01-07,56.849998474121094
2026-01-08,56.869998931884766
2026-01-09,57.13999938964844
2026-01-12,57.939998626708984
2026-01-13,57.5099983215332
2026-01-14,57.75
2026-01-15,58.09000015258789
2026-01-16,57.869998931884766
2026-01-20,57.310001373291016
2026-01-21,58.2599983215332
2026-01-22,58.70000076293945
2026-01-23,59.06999969482422
2026-01-26,59.16999816894531
2026-01-27,60.34000015258789
2026-01-28,60.75
2026-01-29,60.439998626708984
2026-01-30,59.099998474121094
2026-02-02,59.279998779296875
2026-02-03,59.599998474121094
2026-02-04,58.79999923706055
2026-02-05,58.529998779296875
2026-02-06,60.06999969482422
2026-02-09,60.5099983215332
2026-02-10,60.599998474121094
2026-02-11,61.560001373291016
2026-02-12,60.86000061035156
2026-02-13,61.119998931884766
2026-02-17,60.869998931884766
2026-02-18,61.189998626708984
2026-02-19,61.040000915527344
2026-02-20,62.34000015258789
2026-02-23,61.650001525878906
2026-02-24,62.619998931884766
2026-02-25,63.310001373291016
2026-02-26,62.709999084472656
2026-02-27,62.58000183105469
2026-03-02,61.5
2026-03-03,58.41999816894531
2026-03-04,59.04999923706055
2026-03-05,57.630001068115234
2026-03-06,57.31999969482422
2026-03-09,58.45000076293945
2026-03-10,58.68000030517578
2026-03-11,58.83000183105469
2026-03-12,56.95000076293945
2026-03-13,56.79999923706055
2026-03-16,58.380001068115234
2026-03-17,58.75
2026-03-18,57.560001373291016
2026-03-19,57.619998931884766
2026-03-20,55.63999938964844
2026-03-23,57.310001373291016
2026-03-24,56.52000045776367
2026-03-25,57.41999816894531
2026-03-26,55.470001220703125
2026-03-27,55.20000076293945
2026-03-30,54.75
2026-03-31,56.790000915527344
2026-04-01,57.22999954223633
2026-04-02,56.59000015258789
2026-04-06,57.11000061035156
2026-04-07,57.310001373291016
2026-04-08,60.439998626708984
2026-04-09,60.279998779296875
2026-04-10,60.560001373291016
2026-04-13,61.06999969482422
2026-04-14,62.2400016784668
2026-04-15,62.20000076293945
2026-04-16,62.45000076293945
2026-04-17,63.63999938964844
2026-04-20,63.18000030517578
2026-04-21,62.25
2026-04-22,63.380001068115234
2026-04-23,62.349998474121094
2026-04-24,63.7400016784668
