Date,IVV
2025-11-25,674.1915283203125
2025-11-26,678.8426513671875
2025-11-28,682.6390380859375
2025-12-01,679.4389038085938
2025-12-02,680.6017456054688
2025-12-03,683.0167236328125
2025-12-04,683.60302734375
2025-12-05,684.8552856445312
2025-12-08,682.8179931640625
2025-12-09,682.2713623046875
2025-12-10,686.6541137695312
2025-12-11,688.3138427734375
2025-12-12,680.9396362304688
2025-12-15,679.9259643554688
2025-12-16,678.0349731445312
2025-12-17,670.6246948242188
2025-12-18,675.701171875
2025-12-19,681.67529296875
2025-12-22,686.0037841796875
2025-12-23,689.1353759765625
2025-12-24,691.5490112304688
2025-12-26,691.4293212890625
2025-12-29,689.0755615234375
2025-12-30,688.0881958007812
2025-12-31,683.1213989257812
2026-01-02,684.3681030273438
2026-01-05,688.9558715820312
2026-01-06,693.0450439453125
2026-01-07,690.791015625
2026-01-08,690.711181640625
2026-01-09,695.2291870117188
2026-01-12,696.3760986328125
2026-01-13,695.0197143554688
2026-01-14,691.6487426757812
2026-01-15,693.473876953125
2026-01-16,692.8156127929688
2026-01-20,678.7929077148438
2026-01-21,686.492431640625
2026-01-22,690.122802734375
2026-01-23,690.4020385742188
2026-01-26,694.0423583984375
2026-01-27,696.7950439453125
2026-01-28,696.8449096679688
2026-01-29,695.2391967773438
2026-01-30,693.1846923828125
2026-02-02,696.685302734375
2026-02-03,690.731201171875
2026-02-04,687.4598388671875
2026-02-05,678.7131958007812
2026-02-06,691.93798828125
2026-02-09,695.2391967773438
2026-02-10,693.3043212890625
2026-02-11,693.20458984375
2026-02-12,682.5130615234375
2026-02-13,682.94189453125
2026-02-17,684.01904296875
2026-02-18,687.5197143554688
2026-02-19,685.8541259765625
2026-02-20,690.661376953125
2026-02-23,683.6699829101562
2026-02-24,688.6766357421875
2026-02-25,694.4013671875
2026-02-26,690.571533203125
2026-02-27,687.5496215820312
2026-03-02,687.6194458007812
2026-03-03,681.5556030273438
2026-03-04,686.4525756835938
2026-03-05,682.6427001953125
2026-03-06,673.6067504882812
2026-03-09,679.5409545898438
2026-03-10,678.314208984375
2026-03-11,677.586181640625
2026-03-12,667.1738891601562
2026-03-13,663.433837890625
2026-03-16,670.1259765625
2026-03-17,671.989990234375
2026-03-18,662.8499755859375
2026-03-19,660.9299926757812
2026-03-20,651.2999877929688
2026-03-23,658.3400268554688
2026-03-24,656.22998046875
2026-03-25,659.739990234375
2026-03-26,648.010009765625
2026-03-27,636.989990234375
2026-03-30,634.9299926757812
2026-03-31,653.2100219726562
2026-04-01,658.0599975585938
2026-04-02,658.9600219726562
2026-04-06,661.8599853515625
2026-04-07,662.3800048828125
2026-04-08,678.989990234375
2026-04-09,683.010009765625
2026-04-10,682.6199951171875
2026-04-13,689.5399780273438
2026-04-14,697.6900024414062
2026-04-15,703.1900024414062
2026-04-16,704.739990234375
2026-04-17,713.3599853515625
2026-04-20,712.0900268554688
2026-04-21,707.22998046875
2026-04-22,714.5599975585938
2026-04-23,711.739990234375
2026-04-24,717.280029296875
