Date,IVV
2022-09-12,391.3186340332031
2022-09-13,374.24212646484375
2022-09-14,375.67230224609375
2022-09-15,371.3345031738281
2022-09-16,368.5215759277344
2022-09-19,371.3913269042969
2022-09-20,367.025146484375
2022-09-21,360.7647705078125
2022-09-22,357.7150573730469
2022-09-23,351.776611328125
2022-09-26,348.30755615234375
2022-09-27,347.41265869140625
2022-09-28,354.16229248046875
2022-09-29,346.8795166015625
2022-09-30,341.43408203125
2022-10-03,350.46856689453125
2022-10-04,361.19757080078125
2022-10-05,360.350341796875
2022-10-06,356.78985595703125
2022-10-07,346.8414306640625
2022-10-10,344.2615051269531
2022-10-11,341.90057373046875
2022-10-12,340.7962646484375
2022-10-13,349.8688049316406
2022-10-14,341.85302734375
2022-10-17,350.6494445800781
2022-10-18,354.6668395996094
2022-10-19,352.3344421386719
2022-10-20,349.335693359375
2022-10-21,357.7703857421875
2022-10-24,362.1685791015625
2022-10-25,367.98529052734375
2022-10-26,365.2055358886719
2022-10-27,363.2633972167969
2022-10-28,371.7837829589844
2022-10-31,369.1753234863281
2022-11-01,367.7092590332031
2022-11-02,358.28448486328125
2022-11-03,354.6858825683594
2022-11-04,359.70294189453125
2022-11-07,363.2158203125
2022-11-08,365.1865234375
2022-11-09,357.7322998046875
2022-11-10,377.3244323730469
2022-11-11,380.9610595703125
2022-11-14,377.7622985839844
2022-11-15,380.9705505371094
2022-11-16,378.1716613769531
2022-11-17,376.8960266113281
2022-11-18,378.685791015625
2022-11-21,377.2387390136719
2022-11-22,382.4366149902344
2022-11-23,384.7214660644531
2022-11-25,384.6929016113281
2022-11-28,378.60009765625
2022-11-29,377.9527587890625
2022-11-30,389.6718444824219
2022-12-01,389.51007080078125
2022-12-02,389.0911865234375
2022-12-05,382.0844421386719
2022-12-06,376.61993408203125
2022-12-07,375.896484375
2022-12-08,378.84765625
2022-12-09,376.04876708984375
2022-12-12,381.3227844238281
2022-12-13,384.36712646484375
2022-12-14,382.0628967285156
2022-12-15,372.59735107421875
2022-12-16,368.0462646484375
2022-12-19,364.9867248535156
2022-12-20,365.4073181152344
2022-12-21,370.8572692871094
2022-12-22,365.8089294433594
2022-12-23,367.7115783691406
2022-12-27,366.2965393066406
2022-12-28,361.8506164550781
2022-12-29,368.11322021484375
2022-12-30,367.3482360839844
2023-01-03,365.74200439453125
2023-01-04,368.5912780761719
2023-01-05,364.40338134765625
2023-01-06,372.7216796875
2023-01-09,372.4635314941406
2023-01-10,375.1405944824219
2023-01-11,379.8160095214844
2023-01-12,381.2980041503906
2023-01-13,382.799072265625
2023-01-17,382.0915832519531
2023-01-18,376.0680236816406
2023-01-19,373.3909606933594
2023-01-20,380.2462158203125
2023-01-23,384.75909423828125
2023-01-24,384.5008850097656
2023-01-25,384.5679016113281
2023-01-26,388.7939453125
2023-01-27,389.75958251953125
2023-01-30,384.80694580078125
2023-01-31,390.3905944824219
2023-02-01,394.5592956542969
2023-02-02,400.2863464355469
2023-02-03,396.16552734375
2023-02-06,393.7274169921875
2023-02-07,398.81402587890625
2023-02-08,394.463623046875
2023-02-09,391.1173095703125
2023-02-10,391.96826171875
2023-02-13,396.57666015625
2023-02-14,396.3663330078125
2023-02-15,397.62835693359375
2023-02-16,392.274169921875
2023-02-17,391.1842041015625
2023-02-21,383.43011474609375
2023-02-22,382.7799377441406
2023-02-23,384.7973937988281
2023-02-24,380.63824462890625
2023-02-27,381.9672546386719
2023-02-28,380.50439453125
2023-03-01,379.1466979980469
2023-03-02,382.1297912597656
2023-03-03,388.2584533691406
2023-03-06,388.6982727050781
2023-03-07,382.56964111328125
2023-03-08,383.2388916015625
2023-03-09,376.14453125
2023-03-10,370.8572692871094
2023-03-13,370.0827941894531
2023-03-14,376.30706787109375
2023-03-15,373.99322509765625
2023-03-16,380.4279479980469
2023-03-17,375.9151306152344
2023-03-20,379.64385986328125
2023-03-21,384.57745361328125
2023-03-22,378.1332702636719
2023-03-23,379.0914611816406
2023-03-24,381.5973205566406
2023-03-27,382.2598571777344
2023-03-28,381.54931640625
2023-03-29,387.07000732421875
2023-03-30,389.2206726074219
2023-03-31,394.6836242675781
2023-04-03,396.0854797363281
2023-04-04,394.0596008300781
2023-04-05,393.1283264160156
2023-04-06,394.6164855957031
2023-04-10,395.0677795410156
2023-04-11,395.0580749511719
2023-04-12,393.57958984375
2023-04-13,398.70654296875
2023-04-14,397.7272644042969
2023-04-17,399.19622802734375
2023-04-18,399.4266052246094
2023-04-19,399.39788818359375
2023-04-20,397.1607666015625
2023-04-21,397.3816223144531
2023-04-24,397.880859375
2023-04-25,391.5633239746094
2023-04-26,389.96954345703125
2023-04-27,397.7080993652344
2023-04-28,401.001220703125
2023-05-01,400.7131652832031
2023-05-02,396.2294921875
2023-05-03,393.37799072265625
2023-05-04,390.6319885253906
2023-05-05,397.77520751953125
2023-05-08,397.9864807128906
2023-05-09,396.3638610839844
2023-05-10,398.0344543457031
2023-05-11,397.4392395019531
2023-05-12,396.9207458496094
2023-05-15,398.236083984375
2023-05-16,395.5766296386719
2023-05-17,400.37713623046875
2023-05-18,404.2560119628906
2023-05-19,403.67034912109375
2023-05-22,403.78558349609375
2023-05-23,399.3690490722656
2023-05-24,396.3735046386719
2023-05-25,399.8683166503906
2023-05-26,405.1201171875
2023-05-30,405.1968994140625
2023-05-31,402.7005920410156
2023-06-01,406.8483581542969
2023-06-02,412.64739990234375
2023-06-05,411.93695068359375
2023-06-06,412.81060791015625
2023-06-07,411.45166015625
2023-06-08,413.8305358886719
2023-06-09,414.6588439941406
2023-06-12,418.4245910644531
2023-06-13,421.15985107421875
2023-06-14,421.6510314941406
2023-06-15,426.8614807128906
2023-06-16,425.3397216796875
2023-06-20,423.326904296875
2023-06-21,421.0924377441406
2023-06-22,422.6141357421875
2023-06-23,419.39739990234375
2023-06-26,417.62530517578125
2023-06-27,422.2481994628906
2023-06-28,422.38299560546875
2023-06-29,424.0684509277344
2023-06-30,429.269287109375
2023-07-03,429.8857116699219
2023-07-05,429.1440124511719
2023-07-06,425.62872314453125
2023-07-07,424.54034423828125
2023-07-10,425.6672058105469
2023-07-11,428.5277099609375
2023-07-12,431.7445068359375
2023-07-13,435.423583984375
2023-07-14,434.99017333984375
2023-07-17,436.6081237792969
2023-07-18,439.77685546875
2023-07-19,440.5858459472656
2023-07-20,437.8409729003906
2023-07-21,437.8313293457031
2023-07-24,439.7671813964844
2023-07-25,440.9518127441406
2023-07-26,440.9903869628906
2023-07-27,438.1395568847656
2023-07-28,442.28094482421875
2023-07-31,443.2054748535156
2023-08-01,441.97271728515625
2023-08-02,435.7991943359375
2023-08-03,434.547119140625
2023-08-04,432.52459716796875
2023-08-07,436.3481750488281
2023-08-08,434.5182189941406
2023-08-09,431.58074951171875
2023-08-10,431.7734069824219
2023-08-11,431.51336669921875
2023-08-14,433.8247985839844
2023-08-15,428.91290283203125
2023-08-16,425.70574951171875
2023-08-17,422.4311218261719
2023-08-18,422.50823974609375
2023-08-21,425.3590393066406
2023-08-22,424.1455078125
2023-08-23,428.8262634277344
2023-08-24,423.06683349609375
2023-08-25,426.0910339355469
2023-08-28,428.6625061035156
2023-08-29,434.8553161621094
2023-08-30,436.7622985839844
2023-08-31,435.9917907714844
2023-09-01,436.9163513183594
2023-09-05,435.038330078125
2023-09-06,432.01416015625
2023-09-07,430.8199157714844
2023-09-08,431.3496398925781
2023-09-11,434.267822265625
2023-09-12,431.9178466796875
2023-09-13,432.32232666015625
2023-09-14,436.1844177246094
2023-09-15,430.559814453125
2023-09-18,431.3014831542969
2023-09-19,430.33831787109375
2023-09-20,426.26434326171875
2023-09-21,419.28173828125
2023-09-22,418.2801208496094
2023-09-25,420.0137634277344
2023-09-26,413.86712646484375
2023-09-27,413.9734802246094
2023-09-28,416.3923034667969
2023-09-29,415.48284912109375
2023-10-02,415.3377685546875
2023-10-03,409.8034973144531
2023-10-04,412.70611572265625
2023-10-05,412.5125427246094
2023-10-06,417.3598937988281
2023-10-09,420.1075744628906
2023-10-10,422.30389404296875
2023-10-11,424.09375
2023-10-12,421.5491943359375
2023-10-13,419.3336181640625
2023-10-16,423.6971435546875
2023-10-17,423.8228759765625
2023-10-18,418.269287109375
2023-10-19,414.4766540527344
2023-10-20,409.3778076171875
2023-10-23,408.66180419921875
2023-10-24,411.738525390625
2023-10-25,405.88507080078125
2023-10-26,400.9894104003906
2023-10-27,399.1510925292969
2023-10-30,403.8919372558594
2023-10-31,406.30108642578125
2023-11-01,410.74200439453125
2023-11-02,418.6563415527344
2023-11-03,422.41033935546875
2023-11-06,423.42626953125
2023-11-07,424.5484619140625
2023-11-08,424.8968811035156
2023-11-09,421.6943359375
2023-11-10,428.2928771972656
2023-11-13,427.79937744140625
2023-11-14,436.1878356933594
2023-11-15,437.0682373046875
2023-11-16,437.610107421875
2023-11-17,438.074462890625
2023-11-20,441.59625244140625
2023-11-21,440.5803527832031
2023-11-22,442.2541809082031
2023-11-24,442.5830993652344
2023-11-27,441.7607421875
2023-11-28,442.1380920410156
2023-11-29,441.93487548828125
2023-11-30,443.5313415527344
2023-12-01,446.1533203125
2023-12-04,443.9473571777344
2023-12-05,443.8505554199219
2023-12-06,442.0122985839844
2023-12-07,445.4082336425781
2023-12-08,447.33367919921875
2023-12-11,449.0751647949219
2023-12-12,451.30047607421875
2023-12-13,457.4830017089844
2023-12-14,458.9149475097656
2023-12-15,458.1408386230469
2023-12-18,460.68548583984375
2023-12-19,463.3460998535156
2023-12-20,456.7064514160156
2023-12-21,461.3401184082031
2023-12-22,462.22418212890625
2023-12-26,464.2155456542969
2023-12-27,465.099609375
2023-12-28,465.3132629394531
2023-12-29,463.982421875
2024-01-02,461.3207092285156
2024-01-03,457.5516357421875
2024-01-04,456.14300537109375
2024-01-05,456.6869812011719
2024-01-08,462.97216796875
2024-01-09,462.5350341796875
2024-01-10,465.12872314453125
2024-01-11,464.87615966796875
2024-01-12,465.2744445800781
2024-01-16,463.66180419921875
2024-01-17,461.0584411621094
2024-01-18,465.0121765136719
2024-01-19,470.8309631347656
2024-01-22,471.8509826660156
2024-01-23,473.31781005859375
2024-01-24,473.67724609375
2024-01-25,476.3195495605469
2024-01-26,475.8240966796875
2024-01-29,479.56414794921875
2024-01-30,479.2046813964844
2024-01-31,471.336181640625
2024-02-01,477.59210205078125
2024-02-02,482.5172424316406
2024-02-05,480.9046936035156
2024-02-06,482.2064208984375
2024-02-07,486.1212463378906
2024-02-08,486.4418029785156
2024-02-09,489.2589111328125
2024-02-12,488.99664306640625
2024-02-13,482.42974853515625
2024-02-14,486.73321533203125
2024-02-15,489.93896484375
2024-02-16,487.6075439453125
2024-02-20,484.8972473144531
2024-02-21,485.3343811035156
2024-02-22,495.4761047363281
2024-02-23,495.7578125
2024-02-26,493.8926696777344
2024-02-27,494.76690673828125
2024-02-28,494.1452331542969
2024-02-29,495.8646545410156
2024-03-01,500.66351318359375
2024-03-04,500.07098388671875
2024-03-05,495.01947021484375
2024-03-06,497.70068359375
2024-03-07,502.6451721191406
2024-03-08,499.5949401855469
2024-03-11,499.3520202636719
2024-03-12,504.5588684082031
2024-03-13,503.7525939941406
2024-03-14,502.65496826171875
2024-03-15,498.56524658203125
2024-03-18,502.081787109375
2024-03-19,504.98638916015625
2024-03-20,509.6783447265625
2024-03-21,511.25213623046875
2024-03-22,510.5699462890625
2024-03-25,508.9718322753906
2024-03-26,507.89984130859375
2024-03-27,512.3241577148438
2024-03-28,512.3338623046875
2024-04-01,511.5055236816406
2024-04-02,508.1629943847656
2024-04-03,508.72821044921875
2024-04-04,502.47174072265625
2024-04-05,507.7146301269531
2024-04-08,507.8510437011719
2024-04-09,508.4845886230469
2024-04-10,503.5534362792969
2024-04-11,507.3248291015625
2024-04-12,500.2303771972656
2024-04-15,494.03240966796875
2024-04-16,493.0871276855469
2024-04-17,490.2220458984375
2024-04-18,489.09161376953125
2024-04-19,484.85247802734375
2024-04-22,489.32550048828125
2024-04-23,495.2213439941406
2024-04-24,495.0264587402344
2024-04-25,492.9312438964844
2024-04-26,497.7550354003906
2024-04-29,499.52874755859375
2024-04-30,491.58636474609375
2024-05-01,490.0466003417969
2024-05-02,494.5293884277344
2024-05-03,500.7469177246094
2024-05-06,505.96051025390625
2024-05-07,506.61346435546875
2024-05-08,506.5647277832031
2024-05-09,509.3420715332031
2024-05-10,510.0534973144531
2024-05-13,510.22894287109375
2024-05-14,512.5580444335938
2024-05-15,518.9117431640625
2024-05-16,517.6937866210938
2024-05-17,518.57080078125
2024-05-20,519.1749267578125
2024-05-21,520.44189453125
2024-05-22,518.9606323242188
2024-05-23,515.1697998046875
2024-05-24,518.5902709960938
2024-05-28,518.9898071289062
2024-05-29,515.2769775390625
2024-05-30,511.9343566894531
2024-05-31,516.4561157226562
2024-06-03,516.7777099609375
2024-06-04,517.537841796875
2024-06-05,523.73583984375
2024-06-06,523.71630859375
2024-06-07,523.0535278320312
2024-06-10,524.61279296875
2024-06-11,525.9137573242188
2024-06-12,530.292724609375
2024-06-13,531.406982421875
2024-06-14,531.5927734375
2024-06-17,535.9423217773438
2024-06-18,537.2423706054688
2024-06-20,535.5807495117188
2024-06-21,534.6716918945312
2024-06-24,533.30322265625
2024-06-25,535.3265991210938
2024-06-26,536.1477661132812
2024-06-27,536.9296264648438
2024-06-28,534.8866577148438
2024-07-01,536.0400390625
2024-07-02,539.461181640625
2024-07-03,541.82666015625
2024-07-05,545.1793212890625
2024-07-08,545.8145141601562
2024-07-09,546.3228759765625
2024-07-10,551.5228881835938
2024-07-11,546.8409423828125
2024-07-12,550.340087890625
2024-07-15,551.8746948242188
2024-07-16,555.1492309570312
2024-07-17,547.3980102539062
2024-07-18,543.06787109375
2024-07-19,539.5296630859375
2024-07-22,545.13037109375
2024-07-23,544.2213745117188
2024-07-24,531.9348754882812
2024-07-25,529.129638671875
2024-07-26,535.0430908203125
2024-07-29,535.41455078125
2024-07-30,532.5311279296875
2024-07-31,540.8394165039062
2024-08-01,533.7333374023438
2024-08-02,523.6851806640625
2024-08-05,508.44683837890625
2024-08-06,513.2755737304688
2024-08-07,509.72723388671875
2024-08-08,521.5347900390625
2024-08-09,523.7633056640625
2024-08-12,524.017578125
2024-08-13,532.7364501953125
2024-08-14,534.4761962890625
2024-08-15,543.6250610351562
2024-08-16,544.856689453125
2024-08-19,549.9197998046875
2024-08-20,549.0988159179688
2024-08-21,551.2394409179688
2024-08-22,546.5769653320312
2024-08-23,552.480712890625
2024-08-26,550.9168090820312
2024-08-27,551.9236450195312
2024-08-28,548.6980590820312
2024-08-29,548.7859497070312
2024-08-30,553.9664306640625
2024-09-03,542.7356567382812
2024-09-04,541.6017456054688
2024-09-05,540.0964965820312
2024-09-06,531.1137084960938
2024-09-09,537.0762329101562
2024-09-10,539.0604248046875
2024-09-11,544.876220703125
2024-09-12,549.4896850585938
2024-09-13,552.3047485351562
2024-09-16,553.2235717773438
2024-09-17,553.4288940429688
2024-09-18,551.7769165039062
2024-09-19,561.2386474609375
2024-09-20,560.065673828125
2024-09-23,561.619873046875
2024-09-24,563.252197265625
2024-09-25,561.922607421875
2024-09-26,564.32666015625
2024-09-27,563.30615234375
2024-09-30,566.004638671875
2024-10-01,560.65673828125
2024-10-02,560.8823852539062
2024-10-03,559.8129272460938
2024-10-04,564.895751953125
2024-10-07,559.83251953125
2024-10-08,565.1410522460938
2024-10-09,568.9777221679688
2024-10-10,567.9769287109375
2024-10-11,571.430908203125
2024-10-14,576.1409301757812
2024-10-15,571.5682983398438
2024-10-16,574.1097412109375
2024-10-17,574.2764282226562
2024-10-18,576.4451293945312
2024-10-21,575.5914306640625
2024-10-22,575.1400146484375
2024-10-23,569.900146484375
2024-10-24,571.116943359375
2024-10-25,570.9893798828125
2024-10-28,572.70654296875
2024-10-29,573.5896606445312
2024-10-30,571.7449340820312
2024-10-31,560.5291748046875
2024-11-01,562.962646484375
2024-11-04,561.8342895507812
2024-11-05,568.62451171875
2024-11-06,582.7447509765625
2024-11-07,587.287841796875
2024-11-08,589.8587036132812
2024-11-11,590.3101196289062
2024-11-12,588.504638671875
2024-11-13,588.9462280273438
2024-11-14,585.0506591796875
2024-11-15,577.62255859375
2024-11-18,580.026611328125
2024-11-19,582.0479125976562
2024-11-20,582.31298828125
2024-11-21,585.2958374023438
2024-11-22,587.22900390625
2024-11-25,588.9658813476562
2024-11-26,592.4395141601562
2024-11-27,590.5357666015625
2024-11-29,593.7249145507812
2024-12-02,595.3341064453125
2024-12-03,595.5794067382812
2024-12-04,599.2493286132812
2024-12-05,598.2975463867188
2024-12-06,599.3768920898438
2024-12-09,596.285888671875
2024-12-10,594.558837890625
2024-12-11,599.141357421875
2024-12-12,595.9620971679688
2024-12-13,595.8541870117188
2024-12-16,598.3956298828125
2024-12-17,595.7901000976562
2024-12-18,578.2723999023438
2024-12-19,577.8489379882812
2024-12-20,584.2494506835938
2024-12-23,588.4935302734375
2024-12-24,595.1106567382812
2024-12-26,594.8250732421875
2024-12-27,588.3851928710938
2024-12-30,581.9354248046875
2024-12-31,579.670654296875
2025-01-02,578.45947265625
2025-01-03,585.5098876953125
2025-01-06,589.1434326171875
2025-01-07,582.516357421875
2025-01-08,583.126953125
2025-01-10,574.4025268554688
2025-01-13,575.239501953125
2025-01-14,576.037109375
2025-01-15,586.5142822265625
2025-01-16,585.519775390625
2025-01-17,591.073486328125
2025-01-21,596.4302368164062
2025-01-22,599.9749755859375
2025-01-23,603.322998046875
2025-01-24,601.540771484375
2025-01-27,593.151123046875
2025-01-28,598.1927490234375
2025-01-29,595.6522827148438
2025-01-30,598.6359252929688
2025-01-31,595.4060668945312
2025-02-03,591.487060546875
2025-02-04,595.4356689453125
2025-02-05,597.8776245117188
2025-02-06,600.0735473632812
2025-02-07,594.5592651367188
2025-02-10,598.4487915039062
2025-02-11,598.9214477539062
2025-02-12,596.9324340820312
2025-02-13,603.2935180664062
2025-02-14,603.3033447265625
2025-02-18,605.0757446289062
2025-02-19,606.4247436523438
2025-02-20,604.0714721679688
2025-02-21,593.6434936523438
2025-02-24,590.8174438476562
2025-02-25,587.9420776367188
2025-02-26,588.13916015625
2025-02-27,578.784423828125
2025-02-28,587.9027099609375
2025-03-03,577.8095092773438
2025-03-04,570.8379516601562
2025-03-05,577.0907592773438
2025-03-06,566.7317504882812
2025-03-07,569.6563110351562
2025-03-10,554.8169555664062
2025-03-11,550.0903930664062
2025-03-12,552.886962890625
2025-03-13,545.5804443359375
2025-03-14,556.9044799804688
2025-03-17,560.8925170898438
2025-03-18,555.0499877929688
2025-03-19,561.0554809570312
2025-03-20,559.801025390625
2025-03-21,559.64306640625
2025-03-24,569.6588745117188
2025-03-25,570.8837280273438
2025-03-26,564.4237060546875
2025-03-27,562.645751953125
2025-03-28,551.2865600585938
2025-03-31,555.020263671875
