Date,VEA
2022-06-21,36.430503845214844
2022-06-22,36.09211730957031
2022-06-23,35.95854187011719
2022-06-24,37.02714538574219
2022-06-27,36.95589828491211
2022-06-28,36.75999450683594
2022-06-29,36.5373649597168
2022-06-30,36.33255386352539
2022-07-01,36.412696838378906
2022-07-05,35.62904739379883
2022-07-06,35.62904739379883
2022-07-07,36.2078742980957
2022-07-08,36.29692840576172
2022-07-11,35.69139099121094
2022-07-12,35.655765533447266
2022-07-13,35.61124801635742
2022-07-14,35.085853576660156
2022-07-15,35.620147705078125
2022-07-18,35.842777252197266
2022-07-19,36.76890182495117
2022-07-20,36.59080123901367
2022-07-21,37.000423431396484
2022-07-22,36.87575149536133
2022-07-25,37.178531646728516
2022-07-26,36.67094039916992
2022-07-27,37.508018493652344
2022-07-28,37.74845886230469
2022-07-29,38.25604248046875
2022-08-01,38.25604248046875
2022-08-02,37.65940475463867
2022-08-03,37.926551818847656
2022-08-04,38.11355209350586
2022-08-05,37.84640884399414
2022-08-08,37.96217727661133
2022-08-09,37.73064041137695
2022-08-10,38.63005447387695
2022-08-11,38.63005447387695
2022-08-12,38.95063781738281
2022-08-15,38.67457962036133
2022-08-16,38.71019744873047
2022-08-17,38.38071060180664
2022-08-18,38.25604248046875
2022-08-19,37.686119079589844
2022-08-22,37.0805778503418
2022-08-23,37.151817321777344
2022-08-24,37.19633865356445
2022-08-25,37.6326904296875
2022-08-26,36.63532257080078
2022-08-29,36.54627227783203
2022-08-30,36.24350357055664
2022-08-31,36.02978515625
2022-09-01,35.54890823364258
2022-09-02,35.32627487182617
2022-09-06,35.174888610839844
2022-09-07,35.4776725769043
2022-09-08,35.531097412109375
2022-09-09,36.448326110839844
2022-09-12,36.911380767822266
2022-09-13,35.646873474121094
2022-09-14,35.80715560913086
2022-09-15,35.45985794067383
2022-09-16,35.228328704833984
2022-09-19,35.362300872802734
2022-09-20,34.77279281616211
2022-09-21,34.3261833190918
2022-09-22,34.1654052734375
2022-09-23,33.04888153076172
2022-09-26,32.52189636230469
2022-09-27,32.32538604736328
2022-09-28,33.04888153076172
2022-09-29,32.63801574707031
2022-09-30,32.47723388671875
2022-10-03,33.20073318481445
2022-10-04,34.52268600463867
2022-10-05,34.111812591552734
2022-10-06,33.54014587402344
2022-10-07,33.01315689086914
2022-10-10,32.789852142333984
2022-10-11,32.40576934814453
2022-10-12,32.32538604736328
2022-10-13,32.99529266357422
2022-10-14,32.432579040527344
2022-10-17,33.2900505065918
2022-10-18,33.51335906982422
2022-10-19,33.1292724609375
2022-10-20,33.039955139160156
2022-10-21,33.65626525878906
2022-10-24,33.60267639160156
2022-10-25,34.35297393798828
2022-10-26,34.70132827758789
2022-10-27,34.46910095214844
2022-10-28,34.737056732177734
2022-10-31,34.45122528076172
2022-11-01,34.745994567871094
2022-11-02,34.21900177001953
2022-11-03,33.94210433959961
2022-11-04,35.23725891113281
2022-11-07,35.38910675048828
2022-11-08,35.817840576171875
2022-11-09,35.31764602661133
2022-11-10,37.282718658447266
2022-11-11,37.97942352294922
2022-11-14,37.541744232177734
2022-11-15,37.77398681640625
2022-11-16,37.631065368652344
2022-11-17,37.5864143371582
2022-11-18,37.6489372253418
2022-11-21,37.34524154663086
2022-11-22,37.8990364074707
2022-11-23,38.336708068847656
2022-11-25,38.49748992919922
2022-11-28,37.9615592956543
2022-11-29,38.059810638427734
2022-11-30,38.77437973022461
2022-12-01,39.1048698425293
2022-12-02,39.06914138793945
2022-12-05,38.47962188720703
2022-12-06,38.22060012817383
2022-12-07,38.22060012817383
2022-12-08,38.434959411621094
2022-12-09,38.46175765991211
2022-12-12,38.56001663208008
2022-12-13,39.06020736694336
2022-12-14,39.04234313964844
2022-12-15,38.02408218383789
2022-12-16,37.72932052612305
2022-12-19,37.64799118041992
2022-12-20,37.82872772216797
2022-12-21,38.20827865600586
2022-12-22,37.873905181884766
2022-12-23,38.06369400024414
2022-12-27,38.13599395751953
2022-12-28,37.702213287353516
2022-12-29,38.298648834228516
2022-12-30,37.92813491821289
2023-01-03,38.13599395751953
2023-01-04,38.705318450927734
2023-01-05,38.27153396606445
2023-01-06,39.3288688659668
2023-01-09,39.50056457519531
2023-01-10,39.599979400634766
2023-01-11,39.89820098876953
2023-01-12,40.4765625
2023-01-13,40.68440628051758
2023-01-17,40.80189514160156
2023-01-18,40.62115478515625
2023-01-19,40.575965881347656
2023-01-20,40.99166488647461
2023-01-23,41.16337203979492
2023-01-24,41.154335021972656
2023-01-25,41.362178802490234
2023-01-26,41.488704681396484
2023-01-27,41.44351577758789
2023-01-30,41.1001091003418
2023-01-31,41.353145599365234
2023-02-01,41.723663330078125
2023-02-02,41.71461868286133
2023-02-03,41.24470138549805
2023-02-06,40.80189514160156
2023-02-07,41.18143844604492
2023-02-08,40.937442779541016
2023-02-09,40.97359848022461
2023-02-10,40.856117248535156
2023-02-13,41.208553314208984
2023-02-14,41.24470138549805
2023-02-15,41.03684997558594
2023-02-16,40.84707260131836
2023-02-17,40.910335540771484
2023-02-21,40.39522933959961
2023-02-22,40.1602668762207
2023-02-23,40.39522933959961
2023-02-24,39.762638092041016
2023-02-27,40.205448150634766
2023-02-28,39.9162712097168
2023-03-01,40.1693115234375
2023-03-02,40.23256301879883
2023-03-03,40.81996154785156
2023-03-06,40.72056579589844
2023-03-07,39.979522705078125
2023-03-08,40.1873779296875
2023-03-09,39.78975296020508
2023-03-10,39.401161193847656
2023-03-13,39.175235748291016
2023-03-14,39.63612747192383
2023-03-15,38.45228576660156
2023-03-16,39.04871368408203
2023-03-17,38.59687042236328
2023-03-20,39.18648910522461
2023-03-21,39.694454193115234
2023-03-22,39.540252685546875
2023-03-23,39.56745910644531
2023-03-24,39.431400299072266
2023-03-27,39.776092529296875
2023-03-28,39.83051681518555
2023-03-29,40.28407287597656
2023-03-30,40.78296661376953
2023-03-31,40.97345733642578
2023-04-03,41.309085845947266
2023-04-04,41.300018310546875
2023-04-05,40.98252868652344
2023-04-06,41.11860275268555
2023-04-10,41.15487289428711
2023-04-11,41.33629608154297
2023-04-12,41.572147369384766
2023-04-13,42.17989730834961
2023-04-14,41.97126770019531
2023-04-17,41.93497848510742
2023-04-18,42.0982551574707
2023-04-19,41.93497848510742
2023-04-20,41.953121185302734
2023-04-21,42.08918762207031
2023-04-24,42.17082595825195
2023-04-25,41.508644104003906
2023-04-26,41.51771926879883
2023-04-27,42.043827056884766
2023-04-28,42.05290222167969
2023-05-01,42.01661682128906
2023-05-02,41.572147369384766
2023-05-03,41.653778076171875
2023-05-04,41.59028625488281
2023-05-05,42.261531829833984
2023-05-08,42.27967834472656
2023-05-09,42.11639404296875
2023-05-10,42.05290222167969
2023-05-11,41.8624153137207
2023-05-12,41.77170944213867
2023-05-15,42.13454055786133
2023-05-16,41.69913864135742
2023-05-17,41.916839599609375
2023-05-18,41.835201263427734
2023-05-19,42.08918762207031
2023-05-22,42.12546920776367
2023-05-23,41.53585433959961
2023-05-24,40.94624328613281
2023-05-25,40.85554122924805
2023-05-26,41.23651885986328
2023-05-30,40.882747650146484
2023-05-31,40.48363494873047
2023-06-01,41.10952377319336
2023-06-02,41.717281341552734
2023-06-05,41.4542236328125
2023-06-06,41.81706237792969
2023-06-07,41.41793441772461
2023-06-08,41.84427261352539
2023-06-09,41.82612609863281
2023-06-12,42.01661682128906
2023-06-13,42.42481231689453
2023-06-14,42.533668518066406
2023-06-15,42.93278884887695
2023-06-16,42.8057861328125
2023-06-20,42.230873107910156
2023-06-21,42.294960021972656
2023-06-22,42.03861999511719
2023-06-23,41.361167907714844
2023-06-26,41.48933792114258
2023-06-27,41.828067779541016
2023-06-28,41.837223052978516
2023-06-29,41.78229522705078
2023-06-30,42.276649475097656
2023-07-03,42.34988021850586
2023-07-05,41.892147064208984
2023-07-06,41.150611877441406
2023-07-07,41.49850082397461
2023-07-10,41.608360290527344
2023-07-11,42.01115417480469
2023-07-12,42.81678009033203
2023-07-13,43.47592544555664
2023-07-14,43.21043395996094
2023-07-17,43.1921272277832
2023-07-18,43.503387451171875
2023-07-19,43.49422073364258
2023-07-20,43.237892150878906
2023-07-21,43.29282760620117
2023-07-24,43.24705123901367
2023-07-25,43.375221252441406
2023-07-26,43.43014144897461
2023-07-27,43.24705123901367
2023-07-28,43.604087829589844
2023-07-31,43.604087829589844
2023-08-01,43.11888122558594
2023-08-02,42.285797119140625
2023-08-03,42.15763854980469
2023-08-04,42.276649475097656
2023-08-07,42.6153678894043
2023-08-08,42.294960021972656
2023-08-09,42.33157730102539
2023-08-10,42.45975112915039
2023-08-11,42.22171401977539
2023-08-14,42.04777908325195
2023-08-15,41.461875915527344
2023-08-16,41.13229751586914
2023-08-17,40.857666015625
2023-08-18,40.857666015625
2023-08-21,40.9858283996582
2023-08-22,40.89427185058594
2023-08-23,41.33370590209961
2023-08-24,40.8118896484375
2023-08-25,41.06822204589844
2023-08-28,41.49850082397461
2023-08-29,42.02946472167969
2023-08-30,42.02031707763672
2023-08-31,41.88299560546875
2023-09-01,41.947078704833984
2023-09-05,41.57173156738281
2023-09-06,41.406944274902344
2023-09-07,41.242156982421875
2023-09-08,41.187232971191406
2023-09-11,41.65412521362305
2023-09-12,41.471031188964844
2023-09-13,41.388641357421875
2023-09-14,41.947078704833984
2023-09-15,41.855533599853516
2023-09-18,41.69883728027344
2023-09-19,41.70804977416992
2023-09-20,41.56979751586914
2023-09-21,40.87849426269531
2023-09-22,40.92458724975586
2023-09-25,40.76790237426758
2023-09-26,40.18720626831055
2023-09-27,40.09503173828125
2023-09-28,40.42685317993164
2023-09-29,40.29780960083008
2023-10-02,39.67103576660156
2023-10-03,39.173309326171875
2023-10-04,39.19173812866211
2023-10-05,39.551212310791016
2023-10-06,39.96598815917969
2023-10-09,39.9383430480957
2023-10-10,40.44529342651367
2023-10-11,40.62041473388672
2023-10-12,40.27016067504883
2023-10-13,39.91068649291992
2023-10-16,40.22407913208008
2023-10-17,40.23329544067383
2023-10-18,39.551212310791016
2023-10-19,39.22861099243164
2023-10-20,38.859920501708984
2023-10-23,38.87835693359375
2023-10-24,39.071922302246094
2023-10-25,38.73088455200195
2023-10-26,38.44514083862305
2023-10-27,38.3253173828125
2023-10-30,38.8507080078125
2023-10-31,38.93366241455078
2023-11-01,39.33000183105469
2023-11-02,40.2148551940918
2023-11-03,40.73102569580078
2023-11-06,40.60198211669922
2023-11-07,40.29780960083008
2023-11-08,40.20563888549805
2023-11-09,40.18720626831055
2023-11-10,40.399208068847656
2023-11-13,40.454505920410156
2023-11-14,41.551361083984375
2023-11-15,41.514488220214844
2023-11-16,41.42231750488281
2023-11-17,41.938480377197266
2023-11-20,42.12282943725586
2023-11-21,41.95691680908203
2023-11-22,42.03987503051758
2023-11-24,42.31639099121094
2023-11-27,42.205780029296875
2023-11-28,42.279518127441406
2023-11-29,42.38090896606445
2023-11-30,42.36248016357422
2023-12-01,42.795692443847656
2023-12-04,42.417781829833984
2023-12-05,42.279518127441406
2023-12-06,42.36248016357422
2023-12-07,42.56525421142578
2023-12-08,42.666648864746094
2023-12-11,42.78646469116211
2023-12-12,42.795692443847656
2023-12-13,43.48698043823242
2023-12-14,43.86488723754883
2023-12-15,43.413238525390625
2023-12-18,43.562660217285156
2023-12-19,43.98287582397461
2023-12-20,43.52530288696289
2023-12-21,44.26302719116211
2023-12-22,44.36573791503906
2023-12-26,44.56184005737305
2023-12-27,44.8139762878418
2023-12-28,44.7392692565918
2023-12-29,44.72993850708008
2024-01-02,44.23500442504883
2024-01-03,43.880157470703125
2024-01-04,43.98287582397461
2024-01-05,44.01089096069336
2024-01-08,44.46846008300781
2024-01-09,44.066917419433594
2024-01-10,44.30971145629883
2024-01-11,44.26302719116211
2024-01-12,44.4217643737793
2024-01-16,43.62802505493164
2024-01-17,43.15176773071289
2024-01-18,43.54397964477539
2024-01-19,43.684051513671875
2024-01-22,43.79610824584961
2024-01-23,43.721405029296875
2024-01-24,43.992210388183594
2024-01-25,44.10426330566406
2024-01-26,44.29103469848633
2024-01-29,44.55249786376953
2024-01-30,44.49647903442383
2024-01-31,44.24434280395508
2024-02-01,44.71125793457031
2024-02-02,44.39375686645508
2024-02-05,44.10426330566406
2024-02-06,44.37508010864258
2024-02-07,44.40309524536133
2024-02-08,44.32838439941406
2024-02-09,44.48713684082031
2024-02-12,44.59918975830078
2024-02-13,43.805450439453125
2024-02-14,44.34707260131836
2024-02-15,44.84198760986328
2024-02-16,44.87934112548828
2024-02-20,45.038089752197266
2024-02-21,45.06610107421875
2024-02-22,45.542354583740234
2024-02-23,45.6170539855957
2024-02-26,45.51433563232422
2024-02-27,45.598384857177734
2024-02-28,45.35558319091797
2024-02-29,45.458309173583984
2024-03-01,45.94389343261719
2024-03-04,45.82249450683594
2024-03-05,45.7104377746582
2024-03-06,46.26139450073242
2024-03-07,46.79367446899414
2024-03-08,46.66293716430664
2024-03-11,46.42947769165039
2024-03-12,46.784332275390625
2024-03-13,46.79367446899414
2024-03-14,46.48550796508789
2024-03-15,46.445125579833984
2024-03-18,46.45450973510742
2024-03-19,46.5296516418457
2024-03-20,47.036842346191406
2024-03-21,47.06501388549805
2024-03-22,46.90534210205078
2024-03-25,46.839599609375
2024-03-26,46.90534210205078
2024-03-27,47.215293884277344
2024-03-28,47.121368408203125
2024-04-01,46.93352127075195
2024-04-02,46.642356872558594
2024-04-03,46.895957946777344
2024-04-04,46.52025604248047
2024-04-05,46.6893196105957
2024-04-08,46.91474533081055
2024-04-09,46.924129486083984
2024-04-10,46.21969985961914
2024-04-11,46.388763427734375
2024-04-12,45.58102798461914
2024-04-15,45.42136001586914
2024-04-16,44.94234848022461
2024-04-17,44.970523834228516
2024-04-18,44.92356491088867
2024-04-19,44.95174026489258
2024-04-22,45.44013977050781
2024-04-23,45.90037155151367
2024-04-24,45.76887512207031
2024-04-25,45.571632385253906
2024-04-26,45.90975570678711
2024-04-29,46.16335678100586
2024-04-30,45.51527786254883
2024-05-01,45.45893478393555
2024-05-02,46.12578201293945
2024-05-03,46.54843521118164
2024-05-06,46.91474533081055
2024-05-07,46.98048400878906
2024-05-08,46.93352127075195
2024-05-09,47.281044006347656
2024-05-10,47.299827575683594
2024-05-13,47.290428161621094
2024-05-14,47.61916732788086
2024-05-15,48.09817123413086
2024-05-16,47.8257942199707
2024-05-17,47.99485778808594
2024-05-20,48.013641357421875
2024-05-21,47.938507080078125
2024-05-22,47.4876708984375
2024-05-23,47.22468566894531
2024-05-24,47.609771728515625
2024-05-28,47.61916732788086
2024-05-29,46.802032470703125
2024-05-30,47.22468566894531
2024-05-31,47.6379508972168
2024-06-03,47.76005172729492
2024-06-04,47.61916732788086
2024-06-05,47.94789505004883
2024-06-06,48.06999588012695
2024-06-07,47.478275299072266
2024-06-10,47.54402542114258
2024-06-11,47.008663177490234
2024-06-12,47.58159637451172
2024-06-13,46.91474533081055
2024-06-14,46.49208450317383
2024-06-17,46.66114807128906
2024-06-18,46.848995208740234
2024-06-20,46.848995208740234
2024-06-21,46.53710174560547
2024-06-24,46.94473648071289
2024-06-25,47.01110076904297
2024-06-26,46.69826126098633
2024-06-27,46.81201934814453
2024-06-28,46.849937438964844
2024-07-01,46.887855529785156
2024-07-02,46.99214553833008
2024-07-03,47.55145263671875
2024-07-05,47.85481643676758
2024-07-08,47.64625549316406
2024-07-09,47.4850959777832
2024-07-10,48.14869689941406
2024-07-11,48.33829116821289
2024-07-12,48.8217658996582
2024-07-15,48.452049255371094
2024-07-16,48.7364501953125
2024-07-17,48.46153259277344
2024-07-18,47.98752975463867
2024-07-19,47.70314025878906
2024-07-22,48.16765213012695
2024-07-23,47.921173095703125
2024-07-24,47.323936462402344
2024-07-25,47.03006362915039
2024-07-26,47.64625549316406
2024-07-29,47.45665740966797
2024-07-30,47.56093215942383
2024-07-31,48.262451171875
2024-08-01,47.03006362915039
2024-08-02,46.20530700683594
2024-08-05,45.12458801269531
2024-08-06,45.20042419433594
2024-08-07,45.41846466064453
2024-08-08,46.195823669433594
2024-08-09,46.35697937011719
2024-08-12,46.37594223022461
2024-08-13,47.13433837890625
2024-08-14,47.31446075439453
2024-08-15,47.89273452758789
2024-08-16,48.1771354675293
2024-08-19,48.7364501953125
2024-08-20,48.603729248046875
2024-08-21,49.03033447265625
2024-08-22,48.68905258178711
2024-08-23,49.6275634765625
2024-08-26,49.42848587036133
2024-08-27,49.61808776855469
2024-08-28,49.371612548828125
2024-08-29,49.50432586669922
2024-08-30,49.66548156738281
2024-09-03,48.80281448364258
2024-09-04,48.65113067626953
2024-09-05,48.660614013671875
2024-09-06,47.75053787231445
2024-09-09,48.262451171875
2024-09-10,48.07286071777344
2024-09-11,48.347774505615234
2024-09-12,48.78385543823242
2024-09-13,48.91657257080078
2024-09-16,49.30524444580078
2024-09-17,49.06824493408203
2024-09-18,48.897613525390625
2024-09-19,49.83612823486328
2024-09-20,49.38364028930664
2024-09-23,49.5832633972168
2024-09-24,49.887454986572266
2024-09-25,49.573760986328125
2024-09-26,50.67646026611328
2024-09-27,50.362762451171875
2024-09-30,50.20115280151367
2024-10-01,49.849430084228516
2024-10-02,49.76388168334961
2024-10-03,49.2980842590332
2024-10-04,49.592769622802734
2024-10-07,49.317100524902344
2024-10-08,49.24104690551758
2024-10-09,49.26006317138672
2024-10-10,49.17450714111328
2024-10-11,49.421669006347656
2024-10-14,49.52622985839844
2024-10-15,48.822784423828125
2024-10-16,49.01290512084961
2024-10-17,48.993892669677734
2024-10-18,49.26956558227539
2024-10-21,48.708717346191406
2024-10-22,48.46155548095703
2024-10-23,47.99576950073242
2024-10-24,48.1668701171875
2024-10-25,48.01477813720703
2024-10-28,48.366493225097656
2024-10-29,48.204898834228516
2024-10-30,47.967247009277344
2024-10-31,47.625030517578125
2024-11-01,47.72959899902344
2024-11-04,47.79613494873047
2024-11-05,48.299957275390625
2024-11-06,47.68206787109375
2024-11-07,48.40452194213867
2024-11-08,47.76762771606445
2024-11-11,47.74860763549805
2024-11-12,46.9691162109375
2024-11-13,46.70294952392578
2024-11-14,46.74097442626953
2024-11-15,46.60789489746094
2024-11-18,46.92158889770508
2024-11-19,46.86455154418945
2024-11-20,46.731468200683594
2024-11-21,46.84553909301758
2024-11-22,47.05467224121094
2024-11-25,47.28281784057617
2024-11-26,46.99763488769531
2024-11-27,47.244789123535156
2024-11-29,47.81515121459961
2024-12-02,47.86267852783203
2024-12-03,48.06230926513672
2024-12-04,48.071815490722656
2024-12-05,48.29044723510742
2024-12-06,48.223907470703125
2024-12-09,48.109840393066406
2024-12-10,47.75811767578125
2024-12-11,48.1003303527832
2024-12-12,47.63453674316406
2024-12-13,47.510963439941406
2024-12-16,47.31133270263672
2024-12-17,47.197261810302734
2024-12-18,46.02802276611328
2024-12-19,45.91394805908203
2024-12-20,45.89754867553711
2024-12-23,46.16770553588867
2024-12-24,46.35102844238281
2024-12-26,46.53435134887695
2024-12-27,46.4185676574707
2024-12-30,46.129112243652344
2024-12-31,46.138755798339844
2025-01-02,46.04227828979492
2025-01-03,46.312435150146484
2025-01-06,46.76591110229492
2025-01-07,46.61153793334961
2025-01-08,46.55364227294922
2025-01-10,45.85895919799805
2025-01-13,45.733524322509766
2025-01-14,45.90719985961914
2025-01-15,46.47645568847656
2025-01-16,46.630836486816406
2025-01-17,46.86239242553711
2025-01-21,47.76934051513672
2025-01-22,47.66321563720703
2025-01-23,47.99126052856445
2025-01-24,48.26141357421875
2025-01-27,48.174583435058594
2025-01-28,48.126338958740234
2025-01-29,48.126338958740234
2025-01-30,48.6473503112793
2025-01-31,48.18422317504883
2025-02-03,47.58602523803711
2025-02-04,48.1649284362793
2025-02-05,48.62805938720703
2025-02-06,48.83067321777344
2025-02-07,48.44473648071289
2025-02-10,48.753482818603516
2025-02-11,48.94645309448242
2025-02-12,49.042938232421875
2025-02-13,49.67973709106445
2025-02-14,49.69902801513672
2025-02-18,50.03672409057617
2025-02-19,49.602542877197266
2025-02-20,49.79551315307617
2025-02-21,49.43852615356445
2025-02-24,49.39027786254883
2025-02-25,49.74727249145508
2025-02-26,49.824459075927734
2025-02-27,49.235904693603516
2025-02-28,49.274497985839844
2025-03-03,49.64113998413086
2025-03-04,49.506065368652344
2025-03-05,50.673526763916016
2025-03-06,50.20074462890625
2025-03-07,50.731407165527344
2025-03-10,49.56394958496094
2025-03-11,49.428871154785156
2025-03-12,49.79551315307617
2025-03-13,49.419227600097656
2025-03-14,50.364768981933594
2025-03-17,50.96297073364258
2025-03-18,50.89543151855469
2025-03-19,51.12699890136719
2025-03-20,50.731407165527344
2025-03-21,50.45225143432617
2025-03-24,50.52009963989258
2025-03-25,50.791507720947266
2025-03-26,50.18084716796875
2025-03-27,50.23900604248047
2025-03-28,49.6671142578125
2025-03-31,49.26969909667969
