Date,TLT
2025-10-29,89.09185791015625
2025-10-30,88.573486328125
2025-10-31,88.30941772460938
2025-11-03,88.08854675292969
2025-11-04,88.28488159179688
2025-11-05,87.3228988647461
2025-11-06,88.10819244384766
2025-11-07,87.92168426513672
2025-11-10,87.90206146240234
2025-11-11,88.30451202392578
2025-11-12,88.46155548095703
2025-11-13,87.73517608642578
2025-11-14,87.23457336425781
2025-11-17,87.45052337646484
2025-11-18,87.42106628417969
2025-11-19,87.24437713623047
2025-11-20,87.58794403076172
2025-11-21,87.85297393798828
2025-11-24,88.35359191894531
2025-11-25,88.579345703125
2025-11-26,88.97198486328125
2025-11-28,88.5499038696289
2025-12-01,87.44757843017578
2025-12-02,87.48697662353516
2025-12-03,87.7332534790039
2025-12-04,87.2603988647461
2025-12-05,86.85650634765625
2025-12-08,86.57083129882812
2025-12-09,86.65949249267578
2025-12-10,86.99443054199219
2025-12-11,86.876220703125
2025-12-12,86.03887176513672
2025-12-15,86.09798431396484
2025-12-16,86.57083129882812
2025-12-17,86.49202728271484
2025-12-18,86.90577697753906
2025-12-19,86.58140563964844
2025-12-22,86.39350128173828
2025-12-23,86.53194427490234
2025-12-24,87.05608367919922
2025-12-26,86.76929473876953
2025-12-29,87.09564208984375
2025-12-30,86.88796997070312
2025-12-31,86.19571685791016
2026-01-02,86.06715393066406
2026-01-05,86.49239349365234
2026-01-06,86.31438446044922
2026-01-07,86.81874084472656
2026-01-08,86.38361358642578
2026-01-09,86.95719909667969
2026-01-12,86.70006561279297
2026-01-13,86.8484115600586
2026-01-14,87.35277557373047
2026-01-15,87.33299255371094
2026-01-16,86.8286361694336
2026-01-20,85.69136047363281
2026-01-21,86.34405517578125
2026-01-22,86.7198486328125
2026-01-23,86.95719909667969
2026-01-26,87.37254333496094
2026-01-27,86.8286361694336
2026-01-28,86.63084411621094
2026-01-29,86.65061950683594
2026-01-30,86.1660385131836
2026-02-02,85.91985321044922
2026-02-03,86.12832641601562
2026-02-04,85.90991973876953
2026-02-05,86.84307861328125
2026-02-06,86.90264129638672
2026-02-09,86.8827896118164
2026-02-10,87.88543701171875
2026-02-11,87.41885375976562
2026-02-12,88.5803451538086
2026-02-13,89.0667724609375
2026-02-17,89.21568298339844
2026-02-18,88.87815856933594
2026-02-19,88.9675064086914
2026-02-20,88.759033203125
2026-02-23,89.08662414550781
2026-02-24,89.2454605102539
2026-02-25,89.2553939819336
2026-02-26,89.61276245117188
2026-02-27,90.15876007080078
2026-03-02,89.25337982177734
2026-03-03,89.0740966796875
2026-03-04,88.79521179199219
2026-03-05,88.4366455078125
2026-03-06,88.10795593261719
2026-03-09,88.87489318847656
2026-03-10,87.92867279052734
2026-03-11,86.793212890625
2026-03-12,86.62388610839844
2026-03-13,86.19560241699219
2026-03-16,86.86293029785156
2026-03-17,87.10197448730469
2026-03-18,86.61392211914062
2026-03-19,87.14181518554688
2026-03-20,85.4884262084961
2026-03-23,86.04619598388672
2026-03-24,85.66770935058594
2026-03-25,86.49440002441406
2026-03-26,85.7673110961914
2026-03-27,85.29917907714844
2026-03-30,86.43463897705078
2026-03-31,86.34500122070312
2026-04-01,86.26000213623047
2026-04-02,86.79000091552734
2026-04-06,86.6500015258789
2026-04-07,86.63999938964844
2026-04-08,86.91999816894531
2026-04-09,86.69999694824219
2026-04-10,86.48999786376953
2026-04-13,86.75
2026-04-14,87.20999908447266
2026-04-15,86.83000183105469
2026-04-16,86.27999877929688
2026-04-17,87.06999969482422
2026-04-20,87.05000305175781
2026-04-21,86.56999969482422
2026-04-22,86.73999786376953
2026-04-23,86.55000305175781
2026-04-24,86.70999908447266
